WashingMachine,BaseLoad,Heating,HotWater,EVCharging
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,3000.0,
1.0,211.5521973529143,0.002857142857142857,3000.0,
1.0,211.5521973529143,0.002857142857142857,1131.7037037037044,
1.0,211.5521973529143,0.002857142857142857,3000.0,
1.0,211.5521973529143,0.002857142857142857,565.8518518518522,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,3000.0,
1.0,211.5521973529143,0.002857142857142857,3000.0,
1.0,211.5521973529143,0.002857142857142857,1131.7037037037044,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,211.5521973529143,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,1526.8148148148175,
1.0,2045.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,395.11111111111313,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,395.11111111111313,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,1131.7037037037044,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,1131.7037037037044,
1.0,181.7,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,3000.0,
1.0,213.2521973529143,0.002857142857142857,1131.7037037037044,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,213.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,444.2521973529143,0.002857142857142857,0.0,
1.0,444.2521973529143,0.002857142857142857,0.0,
1.0,444.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,457.2521973529143,0.002857142857142857,3000.0,
1.0,457.2521973529143,0.002857142857142857,3000.0,
1.0,457.2521973529143,0.002857142857142857,1131.7037037037044,
1.0,457.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,315.7,0.002857142857142857,0.0,
1.0,315.7,0.002857142857142857,0.0,
1.0,315.7,0.002857142857142857,0.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,565.8518518518522,
1.0,315.7,0.002857142857142857,0.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,315.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,790.2222222222263,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,1131.7037037037044,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,3000.0,
1.0,412.7,0.002857142857142857,395.11111111111313,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,412.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,395.11111111111313,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,315.7,0.002857142857142857,0.0,
1.0,194.7,0.002857142857142857,0.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,304.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,194.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1092.2962962963356,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,565.8518518518522,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
