,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_HP
2024-01-11 23:00:00,0.001,0.0,0.001,0.21536666666666668,0.0,0.0
2024-01-11 23:15:00,0.001,0.0,0.001,0.1787,0.0,0.0
2024-01-11 23:30:00,0.001,0.0,0.001,0.08823333333333333,0.0,0.0
2024-01-11 23:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 00:00:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-12 00:15:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-12 00:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 00:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 01:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 01:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 01:30:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-12 01:45:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-12 02:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 02:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 02:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 02:45:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-12 03:00:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-12 03:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 03:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 03:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 04:00:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-12 04:15:00,0.001,0.0,0.001,0.14566666666666667,0.0,2.0
2024-01-12 04:30:00,0.001,0.0,0.001,0.043,0.0,1.0
2024-01-12 04:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 05:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 05:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 05:30:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-12 05:45:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-12 06:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 06:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 06:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 06:45:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-12 07:00:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-12 07:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 07:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 07:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 08:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 08:15:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-12 08:30:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-12 08:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 09:00:00,0.001,0.0,0.001,0.043,0.0,2.0
2024-01-12 09:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 09:30:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-12 09:45:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-12 10:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 10:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 10:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 10:45:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-12 11:00:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-12 11:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 11:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 11:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 12:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 12:15:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-12 12:30:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-12 12:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 13:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 13:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 13:30:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-12 13:45:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.6
2024-01-12 14:00:00,0.001,0.0,0.001,0.043,0.0,1.4
2024-01-12 14:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 14:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 14:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 15:00:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-12 15:15:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-12 15:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 15:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 16:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 16:15:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-12 16:30:00,0.001,0.0,0.001,0.10166666666666666,0.9333333333333333,0.0
2024-01-12 16:45:00,0.001,0.0,0.001,0.043,7.0,0.0
2024-01-12 17:00:00,0.001,0.0,0.001,0.043,0.4666666666666667,0.0
2024-01-12 17:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 17:30:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-12 17:45:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-12 18:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 18:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 18:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 18:45:00,0.001,0.0,0.001,0.043,0.0,1.2
2024-01-12 19:00:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.8
2024-01-12 19:15:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-12 19:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 19:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 20:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 20:15:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-12 20:30:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-12 20:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 21:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 21:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 21:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 21:45:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-12 22:00:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-12 22:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 22:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 22:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 23:00:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-12 23:15:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-12 23:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-12 23:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 00:00:00,0.001,0.0,0.001,0.043,0.0,0.8
2024-01-13 00:15:00,0.001,0.0,0.001,0.057666666666666665,0.0,1.2
2024-01-13 00:30:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-13 00:45:00,0.001,0.0,0.001,0.043,0.4666666666666667,0.0
2024-01-13 01:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 01:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 01:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 01:45:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-13 02:00:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-13 02:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 02:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 02:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 03:00:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-13 03:15:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-13 03:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 03:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 04:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 04:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 04:30:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-13 04:45:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-13 05:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 05:15:00,0.001,0.0,0.001,0.043,0.0,2.2
2024-01-13 05:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 05:45:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-13 06:00:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-13 06:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 06:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 06:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 07:00:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-13 07:15:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-13 07:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 07:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 08:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 08:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 08:30:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-13 08:45:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-13 09:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 09:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 09:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 09:45:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-13 10:00:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-13 10:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 10:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 10:45:00,0.001,0.0,0.001,0.043,3.7333333333333334,0.4
2024-01-13 11:00:00,0.001,0.0,0.001,0.043,1.4,1.6
2024-01-13 11:15:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-13 11:30:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-13 11:45:00,0.001,0.0,0.001,0.5760666666666666,0.0,0.0
2024-01-13 12:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 12:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 12:30:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-13 12:45:00,0.001,0.0,0.001,0.6347333333333334,0.0,0.0
2024-01-13 13:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 13:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 13:30:00,0.001,0.0,0.001,0.043,1.4,0.0
2024-01-13 13:45:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-13 14:00:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-13 14:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 14:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 14:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 15:00:00,0.001,0.0,0.001,0.3095333333333333,0.0,0.0
2024-01-13 15:15:00,0.001,0.0,0.001,0.2569333333333333,0.0,0.0
2024-01-13 15:30:00,0.001,0.0,0.001,0.4794666666666666,0.0,0.0
2024-01-13 15:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 16:00:00,0.001,0.0,0.001,0.44279999999999997,0.0,0.0
2024-01-13 16:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 16:30:00,0.001,0.0,0.001,0.08754916158178233,0.0,0.0
2024-01-13 16:45:00,0.001,0.0,0.001,0.13549040903934015,0.0,0.0
2024-01-13 17:00:00,0.001,0.0,0.001,0.07095707570600683,0.0,0.0
2024-01-13 17:15:00,0.001,0.0,0.001,0.1758237423726735,0.0,0.0
2024-01-13 17:30:00,0.001,0.0,0.001,0.1758237423726735,0.0,0.0
2024-01-13 17:45:00,0.001,0.0,0.001,0.1742472433896504,0.0,2.0
2024-01-13 18:00:00,0.001,0.0,0.001,0.25860000000000005,0.0,0.0
2024-01-13 18:15:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-13 18:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 18:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 19:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 19:15:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-13 19:30:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-13 19:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-13 20:00:00,0.001,0.0002,0.001,0.043,0.0,0.0
2024-01-13 20:15:00,0.001,0.30086666666666667,0.001,0.04931043947058286,0.0,0.0
2024-01-13 20:30:00,0.001,0.9006000000000001,0.001,0.08921886401958098,0.0,0.0
2024-01-13 20:45:00,0.001,0.001,0.001,0.17721886401958098,0.0,0.0
2024-01-13 21:00:00,0.001,0.001,0.001,0.10681886401958098,0.0,0.0
2024-01-13 21:15:00,0.001,0.001,0.001,0.2026464427765184,0.0,0.0
2024-01-13 21:30:00,0.001,0.001,0.001,0.20527245990206022,3.7333333333333334,0.0
2024-01-13 21:45:00,0.001,0.001,0.001,0.1758237423726735,4.2,0.0
2024-01-13 22:00:00,0.001,0.001,0.001,0.2000237423726735,0.0,0.0
2024-01-13 22:15:00,0.001,1.2004666666666668,0.001,0.09149040903934016,0.0,0.0
2024-01-13 22:30:00,0.001,1.2004666666666668,0.001,0.04378824949151157,0.0,0.0
2024-01-13 22:45:00,0.001,0.001,0.001,0.043,0.0,0.0
2024-01-13 23:00:00,0.001,0.0003333333333333333,0.001,0.043,0.0,0.0
2024-01-13 23:15:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-13 23:30:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-13 23:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 00:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 00:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 00:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 00:45:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-14 01:00:00,0.001,0.0,0.001,0.45746666666666663,0.0,0.0
2024-01-14 01:15:00,0.001,0.0,0.001,0.17626666666666665,0.0,0.0
2024-01-14 01:30:00,0.001,0.0,0.001,0.043,0.0,1.4
2024-01-14 01:45:00,0.001,0.0,0.001,0.043,0.0,1.4
2024-01-14 02:00:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-14 02:15:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-14 02:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 02:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 03:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 03:15:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-14 03:30:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-14 03:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 04:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 04:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 04:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 04:45:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-14 05:00:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-14 05:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 05:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 05:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 06:00:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-14 06:15:00,0.001,0.0,0.001,0.12366666666666666,0.0,1.2
2024-01-14 06:30:00,0.001,0.0,0.001,0.043,0.0,0.8
2024-01-14 06:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 07:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 07:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 07:30:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-14 07:45:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-14 08:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 08:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 08:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 08:45:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-14 09:00:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-14 09:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 09:30:00,0.001,0.0,0.001,0.043,2.3333333333333335,0.0
2024-01-14 09:45:00,0.001,0.0,0.001,0.043,7.0,0.0
2024-01-14 10:00:00,0.001,0.0,0.001,0.057666666666666665,0.4666666666666667,0.0
2024-01-14 10:15:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-14 10:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 10:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 11:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 11:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 11:30:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-14 11:45:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-14 12:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 12:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 12:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 12:45:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-14 13:00:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-14 13:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 13:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 13:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 14:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 14:15:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-14 14:30:00,0.001,0.0,0.001,0.057666666666666665,0.0,1.8
2024-01-14 14:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 15:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 15:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 15:30:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-14 15:45:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-14 16:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 16:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 16:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 16:45:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-14 17:00:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-14 17:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 17:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 17:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 18:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 18:15:00,0.001,0.0,0.001,0.12366666666666666,0.0,0.0
2024-01-14 18:30:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-14 18:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 19:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 19:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 19:30:00,0.001,0.0,0.001,0.07966666666666665,0.0,0.0
2024-01-14 19:45:00,0.001,0.0,0.001,0.12366666666666666,0.0,2.0
2024-01-14 20:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 20:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 20:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 20:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 21:00:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
2024-01-14 21:15:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-14 21:30:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 21:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 22:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 22:15:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-14 22:30:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0
2024-01-14 22:45:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 23:00:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 23:15:00,0.001,0.0,0.001,0.043,0.0,0.0
2024-01-14 23:30:00,0.001,0.0,0.001,0.057666666666666665,0.0,0.0
2024-01-14 23:45:00,0.001,0.0,0.001,0.14566666666666667,0.0,0.0
